Date;price_ram;Price_gold;processnodes(nm);AMDOpen;AMDHigh;AMDLow;AMDClose;AMDAdjClose;AMDVolume;IntelOpen;IntelHigh;IntelLow;IntelClose;IntelAdjClose;IntelVolume;MicrosoftOpen;MicrosoftHigh;MicrosoftLow;MicrosoftClose;MicrosoftAdjClose;MicrosoftVolume;Micronopen;Micronhigh;Micronlow;Micronclose;Micronvolume;hynixOpen;hynixClose;hynixHigh;hynixLow;Volume;SamsungOpen;SamsungHigh;SamsungLow;SamsungClose;SamsungVolume;tupe_ram;max_stick;maks_desktop_gb
1998-09;0.97;288.661;250;9.34375;9.34375;8.9375;9.28125;9.28125;2786800;21.828125;22.0;21.40625;21.437500;13.101686;45350000;28.078125;28.390625;27.507813;27.515625;17.402987;38875600;15.3534;15.5731;14.6693;15.1986;4654400;380878.93532;372538.52068;389219.34996;372538.52068;401143.0;;;;;;1;1;4
1998-10;0.84;296.595;250;10.5;11.40625;10.28125;11.28125;11.28125;27399600;22.5;22.703125;22.28125;22.296875;13.6269;47807600;26.8125;27.046875;26.28125;26.46875;16.740868;59322800;19.7222;20.0368;18.7885;18.9733;13199800;346127.20764;358637.82961;361417.96782;343347.06943;4849.0;;;;;;1;1;4
1998-11;1.04;294.243;250;14.375;14.4375;13.8125;13.84375;13.84375;5093800;27.671875;28.058594;26.875;26.906250;16.451233;63109600;32.34375;32.566406;30.484375;30.5;19.290537;70900000;21.969;22.688;20.596;20.6259;8146400;355845.5775;337674.7395;355845.5775;336917.62125;6733.0;;;;;;1;1;4
1998-12;1.24;291.357;250;14.625;14.9375;14.0;14.5;14.5;4745600;29.9375;30.15625;29.5625;29.640625;18.1231;29049600;34.796875;35.0;34.5;34.671875;21.929148;23834400;25.6539;25.9035;25.1196;25.2444;3106800;484555.68;461842.1325;529982.775;461842.1325;383089.0;;;;;;1;1;4
1999-01;1.44;287.333;250;11.5625;11.75;11.25;11.46875;11.46875;6167600;34.46875;35.28125;34.09375;35.234375;21.543264;57248400;43.6875;43.78125;42.71875;43.75;27.670849;79571600;37.5721;39.3845;36.2639;38.9451;11133600;352059.98625;369473.706;377044.8885;352059.98625;100013.0;;;;;;1;1;4
1999-02;0.84;287.495;180;9.25;9.40625;8.78125;8.9375;8.9375;5830800;30.96875;31.0;29.71875;29.984375;18.341454;167201200;38.09375;38.125;37.375;37.53125;23.737635;59273200;29.4585;29.6482;27.3365;28.7745;26538400;328589.3205;345245.922;355845.5775;321018.138;217107.0;;;;;;1;1;4
1999-03;1.25;286.243;180;7.96875;8.0;7.75;7.75;7.75;2054000;30.46875;30.875;29.6875;29.718750;18.178972;38569200;47.25;47.3125;44.5625;44.8125;28.342861;58752600;23.0925;24.0911;22.8728;24.0611;9946800;349788.6315;358874.0505;370230.82425;340703.2125;630553.0;;;;;;1;1;4
1999-04;1.055;282.620;180;8.28125;8.4375;8.0625;8.25;8.25;2216400;30.78125;31.125;29.65625;30.593750;18.714216;28045000;41.375;41.875;39.9375;40.65625;25.714125;58558600;18.6637;19.3178;18.0396;18.5988;6804000;378559.125;367202.35125;383101.8345;364173.87825;139818.0;;;;;;1;1;4
1999-05;0.86;276.932;180;9.5;9.5;9.0;9.25;9.25;3630200;26.8125;27.09375;26.25;27.031250;16.543072;34955400;39.375;40.4375;39.0625;40.34375;25.516485;41548000;19.4726;19.5974;18.7536;18.9134;4193600;279038.55;277133.85;289514.4;273324.45;143733.0;;;;;;1;1;4
1999-06;0.82;261.402;180;9.03125;9.0625;8.75;9.03125;9.03125;3334000;29.59375;29.9375;28.28125;29.750000;18.206942;38437200;43.875;45.125;43.375;45.09375;28.520741;57610200;19.6623;20.2864;19.5974;20.2215;5443000;304752.0;292371.45;307609.05;290466.75;75480.0;;;;;;1;1;4
1999-07;0.78;256.198;180;8.75;8.84375;8.53125;8.6875;8.6875;3617200;35.0625;35.875;34.5;34.500000;21.113932;58118000;43.8125;44.3125;42.75;42.90625;27.137211;51127400;30.3972;31.0812;29.833;30.7716;9817600;550458.3;556172.4;574267.05;504745.5;949026.0;;;;;;1;1;4
1999-08;0.83;256.936;180;10.21875;10.5;10.0;10.34375;10.34375;6099400;41.15625;41.75;40.15625;41.093750;25.159634;43185000;45.90625;46.5625;45.0625;46.28125;29.271805;46882800;34.9508;37.4472;34.7011;37.3873;16694200;662835.6;714262.5;714262.5;659026.2;514556.0;;;;;;1;1;4
1999-09;0.87;264.470;180;8.75;8.9375;8.53125;8.59375;8.59375;3903800;37.59375;38.125;36.6875;37.156250;22.748905;46111600;45.0;45.84375;44.40625;45.28125;28.639332;47455400;35.9793;36.3238;33.2032;33.2032;22010400;645693.3;628551.0;679977.9;623789.25;552375.0;;;;;;1;1;4
1999-10;1.34;311.562;180;9.8125;9.96875;9.71875;9.90625;9.90625;5519000;37.96875;39.03125;37.84375;38.718750;23.705551;84593000;45.71875;47.0;45.625;46.28125;29.271805;79452600;33.6726;36.1391;12.9817;35.6048;16608200;405701.1;379987.65;413319.9;379987.65;849611.0;;;;;;1;1;4
1999-11;1.84;293.650;180;14.875;14.875;13.9375;14.125;14.125;7103200;39.21875;39.84375;38.28125;38.343750;23.485046;34865800;44.875;46.4375;44.78125;45.523438;28.792501;64145600;33.7025;34.5763;33.358;33.4828;9384000;493500.0;499800.0;512400.0;487200.0;394248.0;;;;;;1;1;4
1999-12;2.35;283.743;180;14.21875;14.46875;14.0;14.46875;14.46875;1765600;41.90625;41.9375;40.96875;41.156250;25.207663;11572000;58.75;58.875;58.125;58.375;36.920826;12517600;39.2896;39.3496;38.7604;39.01;1307200;483000.0;506100.0;506100.0;458850.0;446828.0;;;;;;1;1;4
2000-01;1.48;284.590;180;17.625;18.125;17.21875;18.0;18.0;4288800;46.8125;49.53125;46.4375;49.468750;30.298958;68453200;48.8125;49.09375;47.4375;48.9375;30.951824;73194200;30.3323;31.206;29.084;31.0513;11168800;568050.0;554400.0;573300.0;552300.0;612626.0;5640;5730;5560;5580;39630000;1;1;4
2000-02;1.28;300.855;180;19.6875;20.125;19.5;19.75;19.75;8303200;56.59375;57.8125;55.65625;56.500000;34.615894;44414200;45.875;45.875;44.4375;44.6875;28.263792;58437400;39.4444;49.8997;39.4444;47.9325;45132000;354900.0;375900.0;375900.0;342300.0;584427.0;4900;5140;4840;5120;51820000;1;1;4
2000-03;1.08;286.704;180;29.875;30.1875;28.25;29.5;29.5;10217200;64.8125;67.4375;64.125;65.968750;40.417103;58442200;53.0;54.125;52.0625;53.125;33.600323;64281400;61.8129;63.91;59.9655;62.9114;10418800;515550.0;516600.0;546000.0;515550.0;374165.0;6800;7070;6650;6700;63855000;1;1;4
2000-04;0.84;279.961;180;43.0;44.4375;40.8125;43.75;43.75;15888000;64.0;64.53125;62.9375;63.406250;38.847168;44336400;35.375;35.5;34.125;34.875;22.057617;78082600;67.8045;71.0499;66.4064;69.552;9783600;347550.0;369600.0;376950.0;346500.0;1105956.0;5500;6100;5460;6000;75530000;1;1;4
2000-05;0.7;275.293;180;42.9375;43.125;40.53125;40.875;40.875;7844200;63.125;63.96875;62.25;62.343750;38.20565;54089600;31.820313;31.851563;31.03125;31.28125;19.784658;54968200;69.9015;72.6477;69.4022;69.8416;10162700;354900.0;369600.0;383250.0;347550.0;838035.0;6000;6290;5960;6160;83935000;1;1;4
2000-06;0.9;285.368;180;38.3125;40.375;38.1875;38.625;38.625;10416800;65.4375;67.0625;64.8125;66.843750;40.963345;41431200;38.53125;40.0;38.34375;40.0;25.299065;52356400;90.6822;91.8706;87.8363;87.9361;6646400;455700.0;462000.0;472500.0;451500.0;355802.0;7440;7540;7290;7380;35250000;1;1;4
2000-07;0.84;282.152;180;35.9375;36.875;34.75;36.0;36.0;7546000;65.4375;67.5625;64.5;66.750000;40.905907;30470700;35.09375;35.5625;34.625;34.90625;22.077389;70283800;81.2655;81.8846;79.0786;81.3853;4131300;337050.0;365400.0;366450.0;331800.0;258349.0;5730;5910;5550;5900;46615000;1;1;4
2000-08;0.96;274.523;180;35.25;38.25;35.0625;37.5;37.5;8755600;73.875;75.625;73.625;74.875000;45.899578;28530700;35.4375;36.0;34.84375;34.90625;22.077389;72575400;82.8233;82.8233;79.8875;81.5251;6797300;452550.0;426300.0;456750.0;412650.0;403372.0;5900;5900;5380;5470;114120000;1;1;4
2000-09;1.07;273.676;180;24.0625;25.0;23.0;24.0;24.0;7743900;43.8125;43.875;41.375;41.562500;25.478476;72985600;30.5;30.65625;29.3125;30.15625;19.073124;74053600;48.1821;48.3719;44.4374;45.9353;14602000;340200.0;334950.0;342300.0;328650.0;184441.0;4120;4120;3940;4040;57535000;1;1;4
2000-10;1.12;270.405;180;20.875;23.0625;20.75;22.625;22.625;10439500;45.6875;46.9375;44.6875;45.000000;27.585726;55793900;34.5;34.75;34.0;34.4375;21.780912;104474000;34.4515;36.1391;32.5841;34.7011;19494900;139860.0;146790.0;148890.0;131670.0;903822.0;2750;2850;2630;2850;63190000;1;1;4
2000-11;1.01;265.989;180;16.0;16.0;14.6875;15.25;15.25;12231900;38.5;38.9375;36.8125;38.062500;23.342916;78955300;31.0;31.03125;28.5;28.6875;18.144175;197200800;30.517;32.0149;29.7681;31.4557;12814700;149310.0;143640.0;150150.0;137970.0;602306.0;3220;3290;3150;3240;63315000;1;1;4
2000-12;0.9;271.892;180;14.3125;14.5;13.8125;13.8125;13.8125;6342700;30.9375;31.4375;29.8125;30.062500;18.436686;54053600;21.96875;22.90625;21.5;21.6875;13.716837;99977600;35.9494;36.3288;34.761;35.4501;3823700;76125.0;84525.0;85680.0;74130.0;1493420.0;3230;3240;3160;3160;60430000;1;1;4
2001-01;0.464;265.934;130;23.649999618530277;25.100000381469727;23.649999618530277;24.600000381469727;24.600000381469727;9727500;37.3125;38.59375;36.5;37.000000;22.691311;71894200;31.5;31.875;30.5;30.53125;19.310301;81898800;46.7841;48.5915;45.6357;45.7056;9491500;119700.0;122850.0;122850.0;109830.0;1290591.0;4090;4400;4090;4400;53045000;1;1;4
2001-02;0.437;262.018;130;22.030000686645508;22.399999618530277;20.670000076293945;21.5;21.5;6614800;29.375;30.1875;28.0;28.562500;17.526592;48601400;29.78125;30.039063;29.09375;29.5;18.658058;84608400;35.4501;36.9479;33.7025;34.1719;6944200;78750.0;78750.0;80745.0;77175.0;1099739.0;3700;3780;3700;3740;28715000;1;1;4
2001-03;0.41;263.273;130;28.149999618530277;28.149999618530277;26.5;26.540000915527344;26.540000915527344;9636100;26.625;26.75;25.3125;26.312500;16.145939;47297100;27.875;28.09375;26.9375;27.34375;17.294287;91201600;42.2005;43.4388;39.2946;41.4716;15239600;67305.0;66255.0;69930.0;64260.0;3796722.0;4110;4170;4040;4160;30100000;1;1;4
2001-04;0.383;260.750;130;30.75;32.150001525878906;30.5;31.0;31.0;10096100;30.85;31.65;30.530001;30.910000;18.967072;41266300;34.264999;34.529999;33.84;33.875;21.425152;74368200;43.9381;45.6357;43.1392;45.3162;8556700;67200.0;71085.0;72765.0;66570.0;5879682.0;4460;4620;4410;4580;38225000;1;1;4
2001-05;0.387;272.057;130;27.950000762939453;28.75;27.90999984741211;28.25;28.25;7217700;27.030001;27.58;26.84;27.010000;16.584328;38761100;34.744999;35.189999;34.200001;34.59;21.877367;70682600;36.6883;38.1962;36.2489;37.4472;5429200;90825.0;91140.0;92400.0;88725.0;2153955.0;4320;4340;4190;4240;63595000;1;1;4
2001-06;0.305;270.738;130;27.43000030517578;30.100000381469727;27.43000030517578;28.899999618530277;28.899999618530277;11227700;29.809999;30.77;28.75;29.250000;17.959703;49436600;36.299999;36.705002;35.700001;36.5;23.085386;94283800;41.5415;42.9395;41.0422;41.0422;8861800;59850.0;58695.0;60270.0;58170.0;1420957.0;3840;3850;3800;3840;30675000;1;1;4
2001-07;0.191;267.707;130;18.84000015258789;18.899999618530277;18.200000762939453;18.26000022888184;18.26000022888184;8385400;29.16;30.42;29.030001;29.809999;18.303545;50354000;33.005001;33.695;32.924999;33.095001;20.931814;59031600;41.2419;42.9595;41.2119;41.9409;9274700;28665.0;28875.0;29295.0;27720.0;3035782.0;3740;3810;3720;3790;22230000;1;1;4
2001-08;0.181;272.657;130;13.1899995803833;13.579999923706056;13.0;13.550000190734863;13.550000190734863;3493000;27.02;28.129999;27.01;27.959999;17.178335;38127600;28.424999;29.030001;28.15;28.525;18.041395;57900800;36.6783;37.9465;36.5385;37.5571;5288400;17115.0;17430.0;20055.0;16380.0;20086994.0;3860;3880;3750;3800;25845000;1;1;4
2001-09;0.171;282.478;130;8.430000305175781;8.449999809265137;7.960000038146973;8.149999618530273;8.149999618530273;7492800;20.74;20.98;20.1;20.440001;12.558128;72640600;24.809999;25.795;24.49;25.584999;16.18191;116641200;17.8249;19.7222;17.3555;18.8035;9629300;18900.0;18585.0;19320.0;18375.0;6035391.0;2760;2810;2680;2810;36500000;1;1;4
2001-10;0.148;283.322;130;9.529999732971191;10.09000015258789;9.510000228881836;9.84000015258789;9.84000015258789;4238100;23.93;25.290001;23.440001;24.420000;15.003395;64549300;29.65;30.365;29.049999;29.075001;18.389261;64700000;22.2187;23.5069;22.0689;22.728;12625800;21315.0;23415.0;23415.0;21105.0;19443168.0;3410;3480;3410;3470;28980000;1;1;4
2001-11;0.143333;276.248;130;13.630000114440918;13.899999618530272;13.140000343322754;13.5600004196167;13.5600004196167;4464100;32.23;32.91;31.68;32.660000;20.081242;42399600;32.330002;32.540001;31.965;32.105;20.30566;48234200;27.701;27.701;26.5126;27.1218;7151400;45255.0;45045.0;46515.0;43470.0;19627839.0;4460;4460;4330;4360;31230000;1;1;4
2001-12;0.138667;275.992;130;16.489999771118164;16.5;15.850000381469728;15.859999656677246;15.859999656677246;3396500;32.150002;32.41;31.41;31.450001;19.337267;27975400;33.919998;34.240002;33.125;33.125;20.950788;43006200;32.2046;32.2046;30.537;30.9564;3410100;50820.0;50820.0;51450.0;49140.0;9971758.0;5600;5620;5510;5580;38480000;1;1;4
2002-01;0.134;281.764;130;16.049999237060547;16.239999771118164;15.390000343322754;16.049999237060547;16.049999237060547;8267200;34.610001;35.150002;34.32;35.040001;21.5446;63035000;31.530001;31.905001;31.059999;31.855;20.147543;69566200;33.9522;33.9522;32.5042;33.7025;8768600;54075.0;51240.0;55440.0;51240.0;10837079.0;6010;6180;6010;6060;39580000;1;1;4
2002-02;0.207;295.683;130;14.199999809265137;14.210000038146973;13.25;13.5;13.5;5141700;30.110001;30.110001;28.5;28.549999;17.564507;64454700;29.389999;29.85;29.07;29.17;18.449348;68068000;34.3516;34.6512;32.1048;32.1048;8154900;35700.0;33915.0;36960.0;33285.0;10307549.0;7000;7010;6860;6860;43075000;1;1;4
2002-03;0.2;294.353;130;14.239999771118164;14.779999732971191;14.18000030517578;14.710000038146973;14.710000038146973;3450700;30.809999;31.25;30.379999;30.410000;18.708826;33005100;29.975;30.325001;29.83;30.155001;19.072327;43901200;33.8024;34.0121;32.674;32.8537;6326900;32130.0;30240.0;32235.0;30240.0;4709928.0;7300;7420;7260;7360;36935000;1;1;4
2002-04;0.193;302.862;130;11.0;11.460000038146973;10.970000267028809;11.18000030517578;11.18000030517578;4191600;28.01;29.25;27.9;28.610001;17.601427;45052800;26.049999;26.65;25.959999;26.129999;16.526611;77384000;24.9648;25.564;23.4669;23.6667;28636900;16065.0;20055.0;21735.0;16065.0;26677876.0;7660;7770;7560;7640;44785000;1;1;4
2002-05;0.2615;314.480;130;11.380000114440918;11.729999542236328;11.199999809265137;11.43000030517578;11.43000030517578;2327700;27.92;28.43;27.41;27.620001;17.004568;38515500;26.450001;26.709999;25.440001;25.455;16.099691;66468000;23.5668;23.9662;23.0675;23.5468;5927000;14385.0;14490.0;15540.0;14175.0;5198676.0;7080;7130;6840;6840;44735000;1;1;4
2002-06;0.33;321.536;130;9.130000114440918;9.720000267028809;9.06999969482422;9.720000267028809;9.720000267028809;6167200;18.709999;19.32;18.110001;18.270000;11.248132;63858200;27.275;27.895;27.0;27.35;17.298233;89555600;20.3413;21.27;19.872;20.1916;7610800;5145.0;5460.0;5460.0;5040.0;10956881.0;6500;6690;6440;6580;45560000;1;1;4
2002-07;0.193;313.567;130;8.449999809265137;8.449999809265137;8.0;8.029999732971191;8.029999732971191;2879500;18.92;18.969999;18.01;18.790001;11.56827;54030300;23.805;24.0;23.18;23.99;15.173115;93875600;20.4712;20.6209;19.193;19.4626;6704100;12810.0;10710.0;13755.0;10500.0;68472815.0;6650;6740;6620;6650;27480000;1;1;4
2002-08;0.190875;310.045;130;8.699999809265137;9.100000381469728;8.550000190734863;8.850000381469727;8.850000381469727;2203700;16.889999;17.08;16.65;16.670000;10.275369;32857100;25.07;25.24;24.5;24.540001;15.52097;58138400;17.006;17.775;16.9761;17.2257;5470600;11760.0;11235.0;11970.0;11130.0;17142648.0;6520;6640;6480;6620;31530000;1;1;4
2002-09;0.18875;318.800;130;5.699999809265137;5.699999809265137;5.199999809265137;5.340000152587891;5.340000152587891;8770100;14.25;14.29;13.67;13.890000;8.561785;76123100;22.434999;22.52;21.555;21.870001;13.832265;115577000;12.4824;12.7121;12.083;12.3526;7805800;8715.0;8925.0;9030.0;8505.0;11528370.0;5990;6000;5880;5970;40780000;1;1;4
2002-10;0.186625;316.748;130;6.369999885559082;6.449999809265137;6.099999904632568;6.139999866485596;6.139999866485596;5238700;17.110001;17.51;16.82;17.299999;10.663703;77160500;26.594999;27.035;26.424999;26.735001;16.909266;105973800;16.6665;16.6665;15.8277;15.9775;7580800;10395.0;9975.0;10500.0;9660.0;28717453.0;6900;6960;6750;6900;41280000;1;1;4
2002-11;0.1845;319.255;130;8.6899995803833;9.100000381469728;8.350000381469727;9.0;9.0;6080700;21.190001;21.299999;20.6;20.879999;12.884137;20667400;29.215;29.315001;28.84;28.84;18.240629;28393000;16.6765;16.6765;15.7778;15.7878;4288700;9030.0;9135.0;9345.0;8925.0;9371441.0;7710;7760;7650;7740;28085000;1;1;4
2002-12;0.182375;333.300;130;6.420000076293945;6.550000190734863;6.269999980926514;6.460000038146973;6.460000038146973;4323200;15.71;15.82;15.42;15.570000;9.607572;49986600;26.370001;26.495001;25.629999;25.85;16.349522;58208800;9.8062;9.8761;9.4866;9.7263;6548300;6090.0;5880.0;6300.0;5670.0;12328179.0;6610;6700;6260;6280;49905000;1;1;4
2003-01;0.18025;356.864;130;5.050000190734863;5.269999980926514;4.989999771118164;5.239999771118164;5.239999771118164;10069200;15.39;15.85;15.14;15.660000;9.663105;65637900;23.725;24.174999;23.514999;23.73;15.008677;106858400;7.9887;8.2883;7.8989;8.1984;17656100;4725.0;4935.0;5145.0;4620.0;9294058.0;5860;5910;5790;5830;35065000;2;2;8
2003-02;0.178125;359.575;130;5.360000133514404;5.489999771118164;5.269999980926514;5.489999771118164;5.489999771118164;3973600;16.98;17.290001;16.809999;17.250000;10.657855;65249200;23.74;24.07;23.549999;23.700001;15.037896;56585400;7.6592;7.9987;7.5693;7.9788;7725200;4410.0;4200.0;4515.0;4200.0;5557608.0;5670;5740;5580;5590;20490000;2;2;8
2003-03;0.176;341.564;90;6.0;6.25;6.0;6.179999828338623;6.179999828338623;6382400;16.65;16.82;16.26;16.280001;10.058544;66443100;24.25;24.709999;24.01;24.209999;15.36149;71384000;8.4381;8.5879;8.0287;8.1285;10378200;3045.0;2835.0;3150.0;2625.0;12087703.0;5960;6000;5680;5680;46440000;2;2;8
2003-04;0.076;328.208;90;7.659999847412109;7.659999847412109;7.369999885559082;7.440000057220459;7.440000057220459;9245800;18.84;18.91;18.360001;18.400000;11.36838;64415500;25.73;25.879999;25.25;25.57;16.22443;55566800;8.6478;8.6478;8.2983;8.488;15639200;3250.0;3230.0;3400.0;3145.0;14493509.0;6040;6130;5990;6100;32040000;2;2;8
2003-05;0.126;355.405;90;7.519999980926514;7.579999923706055;7.25;7.28000020980835;7.28000020980835;7470700;20.870001;21.01;20.440001;20.820000;12.877103;69245000;24.73;24.91;24.51;24.610001;15.6153;85096700;11.384;11.5637;11.0844;11.3041;11434500;3905.0;3815.0;3930.0;3780.0;12757471.0;6490;6510;6400;6480;23195000;2;2;8
2003-06;0.115;356.912;90;6.380000114440918;6.489999771118164;6.329999923706055;6.409999847412109;6.409999847412109;4249600;21.139999;21.299999;20.59;20.809999;12.870911;51457500;25.940001;26.120001;25.5;25.639999;16.268841;48073100;12.0231;12.033;11.5537;11.6136;5536200;5900.0;5790.0;5960.0;5690.0;12944766.0;7160;7210;7070;7100;15605000;2;2;8
2003-07;0.129;350.765;90;7.449999809265137;7.5;7.269999980926514;7.300000190734863;7.300000190734863;3941600;24.799999;25.35;24.68;24.889999;15.394378;68692100;26.6;26.99;26.309999;26.41;16.757412;64504800;14.7592;14.929;14.4796;14.6194;10053100;7430.0;7390.0;7520.0;7180.0;18779732.0;8400;8490;8270;8320;20615000;2;2;8
2003-08;0.136;358.993;90;10.899999618530272;11.359999656677246;10.75;11.289999961853027;11.289999961853027;14652000;28.18;28.65;28.040001;28.590000;17.696903;41986600;26.459999;26.549999;26.35;26.52;16.827211;34503000;14.0702;14.3797;14.0402;14.3398;5758200;8150.0;7970.0;8230.0;7850.0;10370368.0;8820;8840;8580;8700;26590000;2;2;8
2003-09;0.143;378.859;90;10.520000457763672;11.34000015258789;10.520000457763672;11.109999656677246;11.109999656677246;9744800;28.17;28.17;27.440001;27.520000;17.03458;63410200;28.59;28.610001;27.75;27.799999;17.639393;63333700;13.5509;13.7207;13.0616;13.4011;11602500;7010.0;6710.0;7130.0;6710.0;14841139.0;7820;8000;7820;7840;42090000;2;2;8
2003-10;0.16;379.093;90;15.199999809265137;15.260000228881836;14.970000267028809;15.199999809265137;15.199999809265137;7629600;32.93;33.130001;32.77;32.950001;20.395691;39557700;26.370001;26.440001;26.110001;26.139999;16.679146;69623700;14.6793;14.7292;14.18;14.3198;9975700;7480.0;7530.0;7650.0;7450.0;9822863.0;9500;9510;9270;9400;24580000;2;2;8
2003-11;0.163;390.200;90;17.790000915527344;17.979999542236328;17.739999771118164;17.969999313354492;17.969999313354492;2062500;33.139999;33.630001;33.130001;33.540001;20.773228;13253800;25.5;25.75;25.4;25.709999;16.404778;33402600;12.9817;13.0316;12.9118;12.9917;1978200;6500.0;6630.0;6740.0;6500.0;7882395.0;9130;9340;9130;9300;18225000;2;2;8
2003-12;0.166;407.674;90;15.199999809265137;15.199999809265137;14.8100004196167;14.899999618530272;14.899999618530272;7395900;32.240002;32.490002;31.91;32.049999;19.850388;32092800;27.42;27.549999;27.23;27.370001;17.463978;42198900;13.6208;13.6707;13.3312;13.451;7426100;5400.0;5600.0;5700.0;5370.0;11516285.0;8960;9080;8900;9020;22430000;2;2;8
2004-01;0.148;414.495;90;14.710000038146973;15.0;14.539999961853027;14.859999656677246;14.859999656677246;8183200;30.879999;30.99;30.35;30.520000;18.902773;64192400;27.84;27.9;27.549999;27.65;17.642635;40528700;16.0274;16.4668;15.8676;16.0873;8848300;9100.0;8950.0;9220.0;8590.0;14512975.0;10660;10680;10420;10480;21515000;2;2;8
2004-02;0.147;404.730;90;15.199999809265137;15.279999732971191;14.779999732971191;15.0;15.0;8132200;29.700001;29.73;29.1;29.200001;18.108292;58987700;26.469999;26.620001;26.35;26.530001;16.927996;58266500;15.3184;15.4083;14.9889;15.0188;7138600;8750.0;8970.0;9020.0;8640.0;8998577.0;10400;10900;10400;10900;20965000;2;2;8
2004-03;0.146;405.976;90;16.030000686645508;16.399999618530273;15.75;16.229999542236328;16.229999542236328;12225900;27.42;27.469999;27.02;27.200001;16.867992;57809100;25.200001;25.200001;24.870001;24.93;15.907087;70533200;16.357;17.016;16.2571;16.6865;15037300;11650.0;12250.0;12350.0;11550.0;18128484.0;11360;11440;11260;11440;29890000;2;2;8
2004-04;0.151;404.850;90;14.65999984741211;15.100000381469728;13.979999542236328;14.220000267028809;14.220000267028809;10622200;26.219999;26.35;25.719999;25.730000;15.956377;71322000;26.59;26.75;25.959999;26.129999;16.672762;66172200;13.8305;13.9503;13.4411;13.6008;7243900;10900.0;11900.0;11950.0;10850.0;15637146.0;11200;11420;10980;11140;69125000;2;2;8
2004-05;0.156;383.953;90;15.239999771118164;15.550000190734863;15.140000343322754;15.550000190734863;15.550000190734863;5678800;28.52;28.98;28.49;28.549999;17.732182;48045200;26.139999;26.35;26.02;26.23;16.73658;37393000;14.9489;15.0188;14.7592;15.0089;4642500;11150.0;11250.0;11250.0;10750.0;13580869.0;10340;10360;9990;10120;23875000;2;2;8
2004-06;0.203;391.780;90;15.850000381469728;16.0;15.630000114440918;15.899999618530272;15.899999618530272;9001600;27.73;27.9;27.32;27.600000;17.142145;50573400;28.57;28.799999;28.389999;28.559999;18.22328;83544400;15.2086;15.3484;15.0388;15.2885;10146200;12700.0;12650.0;13100.0;12550.0;14363759.0;9490;9590;9390;9540;25990000;2;2;8
2004-07;0.176;398.441;90;12.0;12.5600004196167;11.899999618530272;12.489999771118164;12.489999771118164;13959000;23.870001;24.639999;23.85;24.379999;15.14223;83593700;28.450001;28.809999;28.33;28.49;18.178614;59552900;13.3811;13.6208;13.1714;13.511;4497100;9850.0;9000.0;9950.0;8820.0;10716267.0;8330;8390;8280;8340;19500000;2;2;8
2004-08;0.177;400.133;90;11.5;11.56999969482422;11.18000030517578;11.43000030517578;11.43000030517578;5676100;21.4;21.49;20.860001;21.290001;13.244976;79067200;27.290001;27.32;27.049999;27.299999;17.470697;52106700;11.5737;11.6236;11.1044;11.4938;6502700;10650.0;10450.0;10750.0;10350.0;4371614.0;9020;9080;8930;9020;23415000;2;2;8
2004-09;0.178;405.402;90;12.550000190734863;13.100000381469728;12.550000190734863;13.0;13.0;6234300;20.17;20.379999;19.83;20.059999;12.479759;72528600;27.59;27.790001;27.52;27.65;17.694677;71218000;12.053;12.3925;11.7634;12.0131;13259800;10350.0;10500.0;10750.0;10350.0;4136379.0;9060;9180;9060;9160;26600000;2;2;8
2004-10;0.179;420.210;90;16.690000534057617;16.850000381469727;16.3700008392334;16.81999969482422;16.81999969482422;7827800;22.33;22.5;22.17;22.260000;13.848429;62332400;28.120001;28.15;27.799999;27.969999;17.899464;80010100;12.1828;12.3326;12.053;12.1629;3289300;12750.0;12700.0;12850.0;12500.0;7629898.0;8760;8800;8650;8790;26760000;2;2;8
2004-11;0.18;439.059;90;21.06999969482422;21.530000686645508;20.86000061035156;21.280000686645508;21.280000686645508;8481400;23.040001;23.09;22.35;22.379999;13.947764;88946000;26.75;27.01;26.700001;26.809999;19.122305;75960400;11.2741;11.2741;11.0544;11.0644;6998300;10100.0;10350.0;10450.0;10050.0;11883963.0;8540;8700;8510;8690;30700000;2;2;8
2004-12;0.181;442.974;90;22.0;22.13999938964844;21.940000534057617;22.020000457763672;22.020000457763672;3782300;23.35;23.49;23.24;23.389999;14.577218;31951800;26.75;26.9;26.68;26.719999;19.058117;54959500;12.2428;12.3626;12.2428;12.3326;4384800;11200.0;11650.0;11650.0;11200.0;5351629.0;8860;9020;8860;9010;17265000;2;2;8
2005-01;0.182;424.080;90;16.0;16.040000915527344;15.739999771118164;15.800000190734863;15.800000190734863;7220800;22.450001;22.549999;22.27;22.450001;13.991389;60540400;26.35;26.52;26.16;26.280001;18.744289;71442100;10.4353;10.5252;10.3654;10.3954;3692400;12650.0;13000.0;13000.0;12600.0;6479382.0;9760;9900;9680;9900;16465000;2;2;8
2005-02;0.183;423.430;90;17.700000762939453;17.90999984741211;17.290000915527344;17.450000762939453;17.450000762939453;6209000;24.16;24.49;23.860001;23.990000;15.004312;78925000;25.219999;25.370001;25.129999;25.16;18.000803;82728000;11.5637;11.7734;11.4239;11.4838;5233300;15400.0;15050.0;15500.0;14900.0;8472469.0;10600;10620;10420;10540;27705000;2;2;8
